date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-09-09,25,26,22,21,18,14,8,12,18,23,25,26,25,27,25,23,20,17,16,15,16,17,17,17
2021-09-10,16,15,15,14,14,12,12,13,18,22,27,30,31,32,32,30,29,25,24,23,24,22,21,21
2021-09-11,19,18,19,18,16,15,13,17,20,23,28,29,33,39,42,44,45,44,43,43,43,41,40,38
2021-09-12,37,41,39,35,32,29,26,27,26,26,26,26,25,26,25,24,24,22,19,17,14,10,11,11
2021-09-13,10,9,8,7,7,6,8,9,12,17,18,22,22,21,21,21,21,20,20,18,16,13,12,12
2021-09-14,10,10,8,8,7,5,4,6,10,13,16,20,23,25,27,27,25,24,23,22,20,19,17,20
2021-09-15,42,42,43,42,39,32,23,22,21,20,19,19,21,22,22,22,22,20,17,11,7,1,2,1
2021-09-16,2,1,1,0,2,1,2,5,7,8,18,27,31,33,34,34,33,32,24,22,19,17,17,9
2021-09-17,11,11,9,8,11,9,7,9,13,15,17,25,32,40,41,41,41,39,37,34,32,30,27,25
2021-09-18,24,21,17,17,19,31,29,27,26,27,28,28,26,25,24,24,23,21,18,17,14,13,12,12
2021-09-19,12,11,11,10,9,8,8,9,10,16,19,20,22,25,26,26,26,24,19,10,6,5,3,3
2021-09-20,3,3,3,4,2,2,3,5,10,14,19,26,31,29,31,33,30,26,20,18,15,18,16,16
2021-09-21,22,25,25,24,22,22,20,15,24,26,28,30,30,29,28,25,26,25,24,24,26,26,26,26
2021-09-22,26,24,19,18,19,14,13,18,16,15,18,16,18,21,20,18,13,9,10,10,10,9,10,8
2021-09-23,10,10,10,9,7,4,12,14,13,14,16,19,19,20,21,21,22,23,22,22,26,37,35,31
2021-09-24,26,21,20,20,24,21,19,21,22,23,25,27,26,27,26,29,29,30,28,28,27,26,23,21
2021-09-25,21,15,14,13,10,9,4,7,13,19,30,37,39,40,41,41,41,37,34,32,32,30,31,34
2021-09-26,32,33,30,29,27,26,24,24,26,26,27,29,30,28,30,28,26,24,22,20,21,20,19,13
2021-09-27,14,16,15,17,16,14,10,9,11,13,13,13,14,19,19,18,18,19,17,16,13,13,16,17
2021-09-28,17,18,17,15,14,12,12,15,18,22,21,22,23,24,25,25,24,22,22,21,17,18,17,17
2021-09-29,16,17,18,15,12,13,12,10,11,15,16,16,15,15,16,16,16,14,11,8,8,11,11,10
2021-09-30,9,7,6,7,6,7,7,9,12,14,9999,9999,21,21,21,21,22,18,14,9,7,12,12,11
2021-10-01,11,10,9,7,6,5,4,4,6,7,10,16,19,20,21,21,21,19,16,12,7,1,5,5
2021-10-02,11,11,10,9,8,7,6,5,4,5,5,5,8,9,10,10,8,9,9,9,9,9,10,11
2021-10-03,12,12,12,13,12,11,12,13,16,17,16,18,16,17,15,15,13,11,9,9,10,12,14,16
2021-10-04,16,15,15,14,14,12,13,16,16,15,15,15,17,18,17,17,18,17,15,16,15,17,19,16
2021-10-05,16,16,16,16,15,11,10,11,13,16,19,22,24,26,26,25,23,16,8,11,6,3,2,2
2021-10-06,2,2,3,5,4,3,1,4,7,13,15,21,27,33,36,37,37,33,14,12,7,5,2,3
2021-10-07,2,2,2,2,3,2,2,3,4,8,8,23,36,38,38,35,33,31,27,22,18,16,12,10
2021-10-08,10,10,10,10,10,5,2,4,8,15,21,24,28,30,29,31,30,29,28,23,23,22,22,21
2021-10-09,19,16,15,13,14,13,13,13,14,15,18,21,23,23,25,25,22,26,25,23,20,17,21,20
2021-10-10,21,21,20,20,18,16,15,13,12,11,13,18,25,27,26,24,21,11,8,12,15,12,14,13
2021-10-11,12,7,7,9,13,12,12,21,24,27,29,30,30,32,34,34,33,31,27,19,22,16,15,10
2021-10-12,11,15,13,12,10,10,7,6,9,14,23,29,33,34,36,35,34,27,16,12,4,2,4,7
2021-10-13,6,13,13,10,6,4,10,7,11,11,12,16,12,11,11,10,7,4,5,4,4,4,3,5
2021-10-14,11,10,11,16,15,15,10,8,10,11,12,12,15,20,25,30,24,16,13,12,14,13,16,9
2021-10-15,8,9,10,14,14,12,9,7,6,6,10,12,15,18,20,20,18,13,13,16,15,12,9,8
2021-10-16,9,8,5,7,6,7,8,9,8,20,18,21,26,23,20,23,27,31,24,26,28,28,27,26
2021-10-17,24,22,21,19,19,15,15,17,18,17,17,18,18,19,18,17,14,16,17,18,19,19,19,20
2021-10-18,19,19,19,20,19,17,17,16,15,15,15,15,14,14,13,12,11,11,10,11,16,23,25,25
2021-10-19,24,21,20,18,18,15,14,13,15,16,17,19,18,22,28,29,26,25,24,18,10,15,23,26
2021-10-20,26,19,19,20,19,18,14,13,16,24,27,30,34,37,37,35,32,32,29,28,26,20,24,21
2021-10-21,17,16,17,17,17,15,11,6,4,8,7,6,7,6,8,8,5,4,6,5,5,4,4,5
2021-10-22,3,12,11,9,11,14,15,17,19,20,20,21,20,19,20,21,20,20,18,16,14,13,14,13
2021-10-23,11,10,9,9,9,9,9,10,13,18,20,21,20,21,21,21,20,17,15,10,2,2,1,2
2021-10-24,3,2,8,12,11,12,5,6,10,13,21,22,22,26,26,25,22,15,12,13,12,6,7,8
2021-10-25,10,17,16,18,18,17,16,16,15,17,18,19,22,24,25,24,22,22,21,22,22,21,20,19
2021-10-26,18,18,18,16,16,15,14,15,17,17,18,19,19,18,16,15,17,19,20,22,20,17,15,13
2021-10-27,12,12,13,13,13,12,11,11,20,21,22,24,31,32,32,32,31,31,20,16,14,17,22,25
2021-10-28,23,24,20,11,9,8,8,10,14,22,24,26,27,27,27,26,25,24,22,21,22,23,22,21
2021-10-29,20,20,21,20,19,17,14,15,17,20,21,22,25,29,32,32,30,27,25,26,26,24,24,26
2021-10-30,26,26,25,26,25,24,23,23,23,23,25,24,23,22,21,21,21,20,18,18,18,17,17,17
2021-10-31,17,16,17,18,18,17,14,11,10,11,12,12,14,13,14,14,15,18,24,23,19,18,20,21
2021-11-01,23,21,20,16,20,20,19,19,20,22,24,25,25,26,26,26,26,26,24,23,22,21,21,20
2021-11-02,20,20,17,18,18,16,5,4,8,14,16,17,19,20,24,20,18,18,14,11,15,15,14,12
2021-11-03,11,12,11,10,10,8,7,6,9,15,23,26,28,28,29,29,27,24,21,16,16,18,17,15
2021-11-04,14,14,13,15,14,14,9,12,12,13,24,24,29,31,30,29,28,24,24,12,2,2,2,1
2021-11-05,1,1,1,1,1,2,1,7,16,16,20,24,28,31,32,32,31,29,29,26,24,23,25,23
2021-11-06,23,20,14,5,10,13,9,14,17,21,25,30,33,34,34,32,30,26,27,30,29,26,23,21
2021-11-07,18,18,13,19,13,13,9,8,15,17,21,31,36,38,38,36,34,34,35,34,32,27,27,27
2021-11-08,26,22,21,17,9,4,5,3,3,6,14,27,32,33,32,30,28,26,30,29,30,29,27,28
2021-11-09,24,23,23,24,21,22,21,19,16,22,26,26,28,31,31,28,25,24,10,11,13,11,14,13
2021-11-10,13,7,11,11,12,14,13,10,14,17,21,28,30,31,33,30,29,24,21,12,8,8,9,11
2021-11-11,8,13,15,14,14,13,12,8,12,18,24,25,25,23,20,21,21,21,21,20,20,20,21,21
2021-11-12,21,21,22,21,21,22,21,20,16,19,16,15,23,27,28,29,26,17,21,21,16,15,21,20
2021-11-13,20,17,12,6,5,8,7,6,6,8,11,23,26,23,21,19,17,14,13,14,14,12,10,10
2021-11-14,10,15,15,19,20,20,19,18,17,18,20,22,24,25,24,22,21,20,23,23,23,22,20,19
2021-11-15,16,17,17,16,14,14,12,9,11,13,13,15,21,22,23,23,22,20,19,18,17,16,16,15
2021-11-16,15,15,20,22,25,25,23,20,20,23,27,29,30,29,28,28,27,26,24,19,21,23,22,11
2021-11-17,9,6,1,1,1,4,4,9,17,19,22,21,21,21,17,18,17,17,16,17,17,17,17,15
2021-11-18,15,14,13,12,11,8,7,7,3,2,2,5,10,12,15,16,17,18,19,26,27,26,27,24
2021-11-19,25,24,23,21,20,19,17,19,20,22,26,27,27,28,28,28,28,26,24,22,21,23,22,20
2021-11-20,19,18,15,10,4,2,1,1,3,6,7,14,20,21,19,17,16,14,12,13,14,14,17,18
2021-11-21,17,16,15,13,13,12,10,14,9,12,18,20,20,22,22,22,20,19,19,17,18,19,27,27
2021-11-22,27,26,25,24,25,27,28,33,31,32,32,32,32,31,30,29,29,27,26,25,24,26,26,26
2021-11-23,25,26,24,24,25,26,28,26,27,28,28,28,28,28,28,27,25,23,24,23,22,19,15,18
2021-11-24,17,15,12,3,1,1,1,1,2,8,18,23,24,26,26,23,20,18,19,21,19,13,10,16
2021-11-25,15,18,18,19,11,8,6,5,4,4,3,3,3,4,3,3,2,3,5,2,2,2,2,2
2021-11-26,2,1,1,1,1,1,1,1,3,4,6,8,9,14,17,20,22,24,25,26,27,28,28,29
2021-11-27,30,29,30,29,29,28,27,26,26,26,27,28,29,29,29,29,28,28,28,28,27,25,25,24
2021-11-28,21,25,24,22,23,21,20,20,20,24,25,25,23,27,28,28,25,23,20,21,19,11,16,21
2021-11-29,18,19,21,20,18,16,17,13,14,19,23,25,26,27,28,26,24,25,26,26,25,25,26,25
2021-11-30,25,23,22,17,14,10,10,6,9,10,12,13,16,16,15,15,15,14,12,8,9,12,11,15
2021-12-01,19,15,10,13,17,20,23,25,27,28,31,31,30,30,30,26,20,13,10,22,19,20,20,22
2021-12-02,21,21,19,22,24,23,21,13,15,21,19,17,17,19,20,18,21,22,20,18,19,25,26,31
2021-12-03,36,36,35,34,34,35,35,37,36,35,34,35,36,36,36,34,31,30,30,32,32,33,33,32
2021-12-04,33,31,29,28,26,18,10,9,19,19,19,22,22,22,24,21,17,16,18,13,4,2,4,3
2021-12-05,5,6,8,7,11,10,1,2,9,12,10,20,24,25,25,25,24,24,24,24,24,24,21,19
2021-12-06,23,24,25,24,24,22,20,17,15,13,14,12,5,5,6,23,22,23,22,23,21,22,25,27
2021-12-07,28,27,28,31,29,28,27,25,24,26,28,26,30,33,32,33,33,35,35,35,34,33,33,32
2021-12-08,32,29,30,30,30,31,31,28,26,26,24,24,25,25,25,24,25,26,26,26,27,27,26,26
2021-12-09,27,23,17,18,19,18,14,21,22,28,29,29,29,29,28,24,17,15,11,10,18,20,23,23
2021-12-10,24,22,23,23,21,21,23,23,21,20,21,20,20,20,18,13,12,11,13,16,16,15,11,10
2021-12-11,12,11,10,11,14,17,18,19,19,17,15,13,12,12,12,10,8,3,20,28,22,24,23,24
2021-12-12,32,36,35,35,34,31,29,28,28,30,33,34,35,35,34,33,30,27,26,25,26,24,25,25
2021-12-13,24,22,22,23,22,23,23,21,20,20,22,25,26,25,25,24,22,20,19,22,23,26,28,26
2021-12-14,26,26,25,24,23,27,26,22,27,32,32,32,33,33,33,31,25,20,16,13,9,7,6,13
2021-12-15,15,8,10,16,18,22,24,21,19,19,20,19,18,16,14,15,14,15,16,16,15,15,13,11
2021-12-16,12,10,10,9,11,8,5,3,3,4,8,9,17,30,29,27,26,27,26,27,30,33,35,34
2021-12-17,29,29,29,30,32,32,32,32,33,33,32,31,30,29,29,29,30,29,30,30,28,27,26,26
2021-12-18,29,28,27,29,29,30,31,31,31,29,28,30,29,29,29,30,28,29,32,32,31,28,28,29
2021-12-19,28,28,28,28,28,29,28,29,29,30,31,31,31,32,32,31,30,26,23,19,18,22,18,19
2021-12-20,20,13,6,5,2,1,2,5,8,13,13,13,16,13,15,13,13,12,12,8,14,23,24,23
2021-12-21,22,22,22,26,31,30,31,34,32,30,32,33,34,33,32,30,30,31,30,31,31,31,27,28
2021-12-22,30,29,28,28,27,26,22,20,19,18,9,7,17,28,29,28,28,27,27,28,28,28,30,31
2021-12-23,30,28,28,29,29,28,28,30,31,31,31,31,30,29,30,26,21,19,14,18,13,15,16,18
2021-12-24,21,23,23,22,22,22,22,19,19,23,26,28,28,27,24,24,24,22,26,27,25,20,19,18
2021-12-25,19,21,24,27,29,29,28,27,28,29,30,30,31,33,33,30,29,26,25,22,13,20,21,21
2021-12-26,20,21,20,19,17,15,14,16,16,16,14,13,15,18,18,18,23,25,24,25,25,24,23,22
2021-12-27,23,24,23,21,21,21,20,20,21,20,22,22,23,24,23,22,20,21,22,22,22,23,22,25
2021-12-28,25,25,24,24,22,21,13,8,9,7,8,14,14,20,21,19,19,18,17,17,14,15,19,21
2021-12-29,22,21,21,20,19,20,17,17,16,17,19,20,21,22,22,21,21,19,18,19,20,18,17,17
2021-12-30,18,17,17,18,17,16,15,14,15,18,18,18,17,17,16,14,8,6,4,8,5,2,1,2
2021-12-31,2,3,7,11,12,7,9,12,14,15,15,15,16,16,18,19,17,17,13,13,11,10,12,11
