minute,hour,day,month,o3
0,5,28,2,1
0,6,28,2,0
0,7,28,2,4
0,8,28,2,11
0,9,28,2,14
0,10,28,2,18
0,11,28,2,22
0,12,28,2,29
0,13,28,2,35
0,14,28,2,41
0,15,28,2,43
0,16,28,2,44
0,17,28,2,42
0,18,28,2,41
0,19,28,2,39
0,20,28,2,37
0,21,28,2,37
0,22,28,2,35
0,23,28,2,29
0,0,1,3,29
0,1,1,3,37
0,2,1,3,32
0,3,1,3,29
0,4,1,3,29
0,5,1,3,28
0,6,1,3,29
0,7,1,3,32
0,8,1,3,34
0,9,1,3,36
0,10,1,3,30
0,11,1,3,29
0,12,1,3,32
0,13,1,3,32
0,14,1,3,32
0,15,1,3,32
0,16,1,3,33
0,17,1,3,35
0,18,1,3,34
0,19,1,3,34
0,20,1,3,36
0,21,1,3,36
0,22,1,3,35
0,23,1,3,36
0,0,2,3,37
0,1,2,3,35
0,2,2,3,35
0,3,2,3,35
0,4,2,3,35
0,5,2,3,34
0,6,2,3,32
0,7,2,3,32
0,8,2,3,33
0,9,2,3,34
0,10,2,3,34
0,11,2,3,35
0,12,2,3,36
0,13,2,3,37
0,14,2,3,38
0,15,2,3,38
0,16,2,3,37
0,17,2,3,35
0,18,2,3,28
0,19,2,3,28
0,20,2,3,32
0,21,2,3,28
0,22,2,3,27
0,23,2,3,26
0,0,3,3,23
0,1,3,3,19
0,2,3,3,14
0,3,3,3,5
0,4,3,3,11
0,5,3,3,8
0,6,3,3,15
0,7,3,3,12
0,8,3,3,18
0,9,3,3,16
0,10,3,3,25
0,11,3,3,33
0,12,3,3,36
0,13,3,3,35
0,14,3,3,37
0,15,3,3,37
0,16,3,3,36
0,17,3,3,35
0,18,3,3,32
0,19,3,3,30
0,20,3,3,29
0,21,3,3,31
0,22,3,3,35
0,23,3,3,36
0,0,4,3,36
0,1,4,3,36
0,2,4,3,37
0,3,4,3,36
0,4,4,3,35
0,5,4,3,33
0,6,4,3,35
0,7,4,3,34
0,8,4,3,34
0,9,4,3,35
0,10,4,3,35
0,11,4,3,34
0,12,4,3,32
0,13,4,3,33
0,14,4,3,33
0,15,4,3,35
0,16,4,3,34
0,17,4,3,33
0,18,4,3,33
0,19,4,3,33
0,20,4,3,34
0,21,4,3,34
0,22,4,3,35
0,23,4,3,34
0,0,5,3,32
0,1,5,3,30
0,2,5,3,30
0,3,5,3,31
0,4,5,3,31
0,5,5,3,29
0,6,5,3,29
0,7,5,3,29
0,8,5,3,32
0,9,5,3,34
0,10,5,3,36
0,11,5,3,37
0,12,5,3,39
0,13,5,3,39
0,14,5,3,39
0,15,5,3,39
0,16,5,3,39
0,17,5,3,37
0,18,5,3,37
0,19,5,3,35
0,20,5,3,36
0,21,5,3,36
0,22,5,3,35
0,23,5,3,34
0,0,6,3,35
0,1,6,3,34
0,2,6,3,34
0,3,6,3,34
0,4,6,3,34
0,5,6,3,34
0,6,6,3,35
0,7,6,3,36
0,8,6,3,36
0,9,6,3,36
0,10,6,3,36
0,11,6,3,36
0,12,6,3,36
0,13,6,3,37
0,14,6,3,37
0,15,6,3,37
0,16,6,3,36
0,17,6,3,36
0,18,6,3,34
0,19,6,3,34
0,20,6,3,33
0,21,6,3,33
0,22,6,3,33
0,23,6,3,31
0,0,7,3,31
0,1,7,3,33
0,2,7,3,33
0,3,7,3,33
0,4,7,3,32
0,5,7,3,31
0,6,7,3,31
0,7,7,3,30
0,8,7,3,30
0,9,7,3,30
0,10,7,3,30
0,11,7,3,32
0,12,7,3,33
0,13,7,3,35
0,14,7,3,37
0,15,7,3,37
0,16,7,3,37
0,17,7,3,36
0,18,7,3,33
0,19,7,3,30
0,20,7,3,24
0,21,7,3,24
0,22,7,3,24
0,23,7,3,12
0,0,8,3,12
0,1,8,3,12
0,2,8,3,17
0,3,8,3,17
0,4,8,3,10
0,5,8,3,8
0,6,8,3,7
0,7,8,3,8
0,8,8,3,17
0,9,8,3,18
0,10,8,3,18
0,11,8,3,32
0,12,8,3,34
0,13,8,3,36
0,14,8,3,36
0,15,8,3,34
0,16,8,3,35
0,17,8,3,33
0,18,8,3,34
0,19,8,3,33
0,20,8,3,30
0,21,8,3,28
0,22,8,3,28
0,23,8,3,26
0,0,9,3,24
0,1,9,3,21
0,2,9,3,28
0,3,9,3,27
0,4,9,3,26
0,5,9,3,16
0,6,9,3,18
0,7,9,3,21
0,8,9,3,25
0,9,9,3,33
0,10,9,3,36
0,11,9,3,39
0,12,9,3,40
0,13,9,3,40
0,14,9,3,40
0,15,9,3,40
0,16,9,3,39
0,17,9,3,36
0,18,9,3,31
0,19,9,3,30
0,20,9,3,12
0,21,9,3,0
0,22,9,3,0
0,23,9,3,0
0,0,10,3,0
0,1,10,3,6
0,2,10,3,0
0,3,10,3,6
0,4,10,3,4
0,5,10,3,9
0,6,10,3,16
0,7,10,3,16
0,8,10,3,21
0,9,10,3,28
0,10,10,3,34
0,11,10,3,39
0,12,10,3,43
0,13,10,3,45
0,14,10,3,47
0,15,10,3,47
0,16,10,3,44
0,17,10,3,41
0,18,10,3,36
0,19,10,3,37
0,20,10,3,30
0,21,10,3,23
0,22,10,3,29
0,23,10,3,48
0,0,11,3,50
0,1,11,3,47
0,2,11,3,44
0,3,11,3,42
0,4,11,3,42
0,5,11,3,42
0,6,11,3,42
0,7,11,3,40
0,8,11,3,40
0,9,11,3,38
0,10,11,3,42
0,11,11,3,48
0,12,11,3,53
0,13,11,3,54
0,14,11,3,55
0,15,11,3,53
0,16,11,3,50
0,17,11,3,47
0,18,11,3,45
0,19,11,3,45
0,20,11,3,44
0,21,11,3,42
0,22,11,3,39
0,23,11,3,39
0,0,12,3,38
0,1,12,3,39
0,2,12,3,39
0,3,12,3,38
0,4,12,3,38
0,5,12,3,37
0,6,12,3,35
0,7,12,3,34
0,8,12,3,34
0,9,12,3,36
0,10,12,3,36
0,11,12,3,37
0,12,12,3,38
0,13,12,3,39
0,14,12,3,39
0,15,12,3,39
0,16,12,3,39
0,17,12,3,42
0,18,12,3,41
0,19,12,3,35
0,20,12,3,36
0,21,12,3,37
0,22,12,3,34
0,23,12,3,33
0,0,13,3,33
0,1,13,3,32
0,2,13,3,32
0,3,13,3,32
0,4,13,3,32
0,5,13,3,32
0,6,13,3,31
0,7,13,3,31
0,8,13,3,31
0,9,13,3,32
0,10,13,3,32
0,11,13,3,33
0,12,13,3,35
0,13,13,3,36
0,14,13,3,36
0,15,13,3,36
0,16,13,3,35
0,17,13,3,33
0,18,13,3,37
0,19,13,3,36
0,20,13,3,36
0,21,13,3,36
0,22,13,3,35
0,23,13,3,35
0,0,14,3,34
0,1,14,3,36
0,2,14,3,-999
0,3,14,3,-999
0,4,14,3,40
0,5,14,3,40
0,6,14,3,41
0,7,14,3,41
0,8,14,3,40
0,9,14,3,41
0,10,14,3,43
0,11,14,3,42
0,12,14,3,42
0,13,14,3,43
0,14,14,3,43
0,15,14,3,42
0,16,14,3,42
0,17,14,3,42
0,18,14,3,40
0,19,14,3,39
0,20,14,3,38
0,21,14,3,38
0,22,14,3,38
0,23,14,3,38
0,0,15,3,38
0,1,15,3,39
0,2,15,3,38
0,3,15,3,38
0,4,15,3,37
0,5,15,3,37
0,6,15,3,36
0,7,15,3,35
0,8,15,3,36
0,9,15,3,36
0,10,15,3,37
0,11,15,3,38
0,12,15,3,38
0,13,15,3,38
0,14,15,3,38
0,15,15,3,38
0,16,15,3,37
0,17,15,3,36
0,18,15,3,34
0,19,15,3,33
0,20,15,3,32
0,21,15,3,29
0,22,15,3,22
0,23,15,3,16
0,0,16,3,11
0,1,16,3,13
0,2,16,3,15
0,3,16,3,1
0,4,16,3,0
0,5,16,3,2
0,6,16,3,6
0,7,16,3,9
0,8,16,3,13
0,9,16,3,17
0,10,16,3,22
0,11,16,3,28
0,12,16,3,32
0,13,16,3,40
0,14,16,3,41
0,15,16,3,41
0,16,16,3,39
0,17,16,3,36
0,18,16,3,31
0,19,16,3,28
0,20,16,3,14
0,21,16,3,15
0,22,16,3,12
0,23,16,3,6
0,0,17,3,3
0,1,17,3,11
0,2,17,3,11
0,3,17,3,6
0,4,17,3,5
0,5,17,3,3
0,6,17,3,4
0,7,17,3,8
0,8,17,3,9
0,9,17,3,20
0,10,17,3,31
0,11,17,3,34
0,12,17,3,41
0,13,17,3,42
0,14,17,3,44
0,15,17,3,46
0,16,17,3,41
0,17,17,3,35
0,18,17,3,31
0,19,17,3,29
0,20,17,3,28
0,21,17,3,27
0,22,17,3,31
0,23,17,3,28
0,0,18,3,29
0,1,18,3,28
0,2,18,3,28
0,3,18,3,26
0,4,18,3,29
0,5,18,3,27
0,6,18,3,20
0,7,18,3,24
0,8,18,3,31
0,9,18,3,35
0,10,18,3,36
0,11,18,3,37
0,12,18,3,39
0,13,18,3,40
0,14,18,3,41
0,15,18,3,42
0,16,18,3,41
0,17,18,3,39
0,18,18,3,38
0,19,18,3,37
0,20,18,3,37
0,21,18,3,38
0,22,18,3,39
0,23,18,3,38
0,0,19,3,36
0,1,19,3,34
0,2,19,3,36
0,3,19,3,36
0,4,19,3,36
0,5,19,3,33
0,6,19,3,32
0,7,19,3,35
0,8,19,3,37
0,9,19,3,39
0,10,19,3,40
0,11,19,3,40
0,12,19,3,40
0,13,19,3,41
0,14,19,3,40
0,15,19,3,39
0,16,19,3,39
0,17,19,3,39
0,18,19,3,35
0,19,19,3,22
0,20,19,3,13
0,21,19,3,30
0,22,19,3,28
0,23,19,3,21
0,0,20,3,24
0,1,20,3,27
0,2,20,3,29
0,3,20,3,29
0,4,20,3,25
0,5,20,3,22
0,6,20,3,21
0,7,20,3,25
0,8,20,3,29
0,9,20,3,34
0,10,20,3,39
0,11,20,3,39
0,12,20,3,41
0,13,20,3,41
0,14,20,3,42
0,15,20,3,42
0,16,20,3,42
0,17,20,3,39
0,18,20,3,31
0,19,20,3,33
0,20,20,3,29
0,21,20,3,24
0,22,20,3,18
0,23,20,3,29
0,0,21,3,31
0,1,21,3,18
0,2,21,3,11
0,3,21,3,3
0,4,21,3,4
0,5,21,3,0
0,6,21,3,1
0,7,21,3,6
0,8,21,3,23
0,9,21,3,32
0,10,21,3,37
0,11,21,3,43
0,12,21,3,47
0,13,21,3,49
0,14,21,3,50
0,15,21,3,50
0,16,21,3,49
0,17,21,3,46
0,18,21,3,41
0,19,21,3,38
0,20,21,3,38
0,21,21,3,38
0,22,21,3,29
0,23,21,3,23
0,0,22,3,4
0,1,22,3,4
0,2,22,3,14
0,3,22,3,16
0,4,22,3,22
0,5,22,3,14
0,6,22,3,13
0,7,22,3,5
0,8,22,3,16
0,9,22,3,30
0,10,22,3,39
0,11,22,3,46
0,12,22,3,49
0,13,22,3,51
0,14,22,3,53
0,15,22,3,53
0,16,22,3,52
0,17,22,3,51
0,18,22,3,45
0,19,22,3,41
0,20,22,3,41
0,21,22,3,42
0,22,22,3,44
0,23,22,3,30
0,0,23,3,19
0,1,23,3,15
0,2,23,3,11
0,3,23,3,15
0,4,23,3,15
0,5,23,3,14
0,6,23,3,6
0,7,23,3,7
0,8,23,3,12
0,9,23,3,27
0,10,23,3,45
0,11,23,3,47
0,12,23,3,52
0,13,23,3,52
0,14,23,3,55
0,15,23,3,57
0,16,23,3,56
0,17,23,3,53
0,18,23,3,51
0,19,23,3,44
0,20,23,3,42
0,21,23,3,45
0,22,23,3,43
0,23,23,3,23
0,0,24,3,24
0,1,24,3,28
0,2,24,3,27
0,3,24,3,36
0,4,24,3,37
0,5,24,3,37
0,6,24,3,30
0,7,24,3,30
0,8,24,3,24
0,9,24,3,23
0,10,24,3,21
0,11,24,3,30
0,12,24,3,33
0,13,24,3,30
0,14,24,3,28
0,15,24,3,27
0,16,24,3,29
0,17,24,3,27
0,18,24,3,24
0,19,24,3,23
0,20,24,3,24
0,21,24,3,24
0,22,24,3,22
0,23,24,3,19
0,0,25,3,17
0,1,25,3,21
0,2,25,3,18
0,3,25,3,16
0,4,25,3,12
0,5,25,3,18
0,6,25,3,6
0,7,25,3,9
0,8,25,3,11
0,9,25,3,21
0,10,25,3,27
0,11,25,3,35
0,12,25,3,38
0,13,25,3,41
0,14,25,3,41
0,15,25,3,41
0,16,25,3,41
0,17,25,3,36
0,18,25,3,33
0,19,25,3,32
0,20,25,3,31
0,21,25,3,29
0,22,25,3,32
0,23,25,3,29
0,0,26,3,29
0,1,26,3,28
0,2,26,3,27
0,3,26,3,27
0,4,26,3,27
0,5,26,3,25
0,6,26,3,24
0,7,26,3,23
0,8,26,3,23
0,9,26,3,24
0,10,26,3,25
0,11,26,3,25
0,12,26,3,21
0,13,26,3,20
0,14,26,3,22
0,15,26,3,24
0,16,26,3,26
0,17,26,3,28
0,18,26,3,29
0,19,26,3,29
0,20,26,3,29
0,21,26,3,26
0,22,26,3,26
0,23,26,3,28
0,0,27,3,28
0,1,27,3,28
0,2,27,3,28
0,3,27,3,28
0,4,27,3,28
0,5,27,3,26
0,6,27,3,25
0,7,27,3,25
0,8,27,3,25
0,9,27,3,26
0,10,27,3,28
0,11,27,3,32
0,12,27,3,32
0,13,27,3,35
0,14,27,3,35
0,15,27,3,32
0,16,27,3,32
0,17,27,3,30
0,18,27,3,27
0,19,27,3,27
0,20,27,3,27
0,21,27,3,26
0,22,27,3,26
0,23,27,3,26
0,0,28,3,26
0,1,28,3,25
0,2,28,3,25
0,3,28,3,25
0,4,28,3,22
0,5,28,3,23
0,6,28,3,21
0,7,28,3,19
0,8,28,3,19
0,9,28,3,20
0,10,28,3,19
0,11,28,3,18
0,12,28,3,20
0,13,28,3,23
0,14,28,3,21
0,15,28,3,18
0,16,28,3,12
0,17,28,3,13
0,18,28,3,32
0,19,28,3,32
0,20,28,3,31
0,21,28,3,26
0,22,28,3,23
0,23,28,3,20
0,0,29,3,20
0,1,29,3,32
0,2,29,3,35
0,3,29,3,36
0,4,29,3,36
0,5,29,3,36
0,6,29,3,36
0,7,29,3,37
0,8,29,3,38
0,9,29,3,39
0,10,29,3,38
0,11,29,3,38
0,12,29,3,38
0,13,29,3,38
0,14,29,3,39
0,15,29,3,39
0,16,29,3,39
0,17,29,3,38
0,18,29,3,35
0,19,29,3,26
0,20,29,3,19
0,21,29,3,3
0,22,29,3,0
0,23,29,3,7
0,0,30,3,5
0,1,30,3,4
0,2,30,3,2
0,3,30,3,12
0,4,30,3,8
0,5,30,3,13
0,6,30,3,18
0,7,30,3,17
0,8,30,3,26
0,9,30,3,34
0,10,30,3,39
0,11,30,3,42
0,12,30,3,45
0,13,30,3,48
0,14,30,3,49
0,15,30,3,52
0,16,30,3,51
0,17,30,3,49
0,18,30,3,46
0,19,30,3,44
0,20,30,3,45
0,21,30,3,44
0,22,30,3,42
0,23,30,3,44
0,0,31,3,48
0,1,31,3,48
0,2,31,3,46
0,3,31,3,43
0,4,31,3,40
0,5,31,3,36
0,6,31,3,25
0,7,31,3,33
0,8,31,3,35
0,9,31,3,37
0,10,31,3,37
0,11,31,3,38
0,12,31,3,40
0,13,31,3,42
0,14,31,3,43
0,15,31,3,38
0,16,31,3,35
0,17,31,3,32
0,18,31,3,30
0,19,31,3,25
0,20,31,3,20
0,21,31,3,21
0,22,31,3,21
0,23,31,3,24
0,0,1,4,23
0,1,1,4,21
0,2,1,4,25
0,3,1,4,24
0,4,1,4,26
0,5,1,4,29
0,6,1,4,30
0,7,1,4,31
0,8,1,4,30
0,9,1,4,30
0,10,1,4,30
0,11,1,4,30
0,12,1,4,31
0,13,1,4,32
0,14,1,4,33
0,15,1,4,33
0,16,1,4,33
0,17,1,4,33
0,18,1,4,33
0,19,1,4,33
0,20,1,4,32
0,21,1,4,31
0,22,1,4,31
0,23,1,4,33
0,0,2,4,33
0,1,2,4,38
0,2,2,4,39
0,3,2,4,39
0,4,2,4,38
0,5,2,4,37
0,6,2,4,37
0,7,2,4,37
0,8,2,4,37
0,9,2,4,38
0,10,2,4,39
0,11,2,4,39
0,12,2,4,40
0,13,2,4,41
0,14,2,4,41
0,15,2,4,42
0,16,2,4,41
0,17,2,4,41
0,18,2,4,40
0,19,2,4,39
0,20,2,4,34
0,21,2,4,33
0,22,2,4,33
0,23,2,4,31
0,0,3,4,32
0,1,3,4,30
0,2,3,4,30
0,3,3,4,29
0,4,3,4,29
0,5,3,4,27
0,6,3,4,26
0,7,3,4,29
0,8,3,4,32
0,9,3,4,35
0,10,3,4,37
0,11,3,4,38
0,12,3,4,38
0,13,3,4,38
0,14,3,4,40
0,15,3,4,41
0,16,3,4,41
0,17,3,4,40
0,18,3,4,38
0,19,3,4,35
0,20,3,4,37
0,21,3,4,36
0,22,3,4,37
0,23,3,4,37
0,0,4,4,36
0,1,4,4,36
0,2,4,4,26
0,3,4,4,26
0,4,4,4,24
0,5,4,4,17
0,6,4,4,18
0,7,4,4,21
0,8,4,4,32
0,9,4,4,35
0,10,4,4,43
0,11,4,4,43
0,12,4,4,45
0,13,4,4,48
0,14,4,4,48
0,15,4,4,47
0,16,4,4,48
0,17,4,4,47
0,18,4,4,44
0,19,4,4,40
0,20,4,4,40
0,21,4,4,41
0,22,4,4,40
0,23,4,4,42
0,0,5,4,39
0,1,5,4,37
0,2,5,4,36
0,3,5,4,36
0,4,5,4,34
0,5,5,4,34
0,6,5,4,34
0,7,5,4,36
0,8,5,4,38
0,9,5,4,41
0,10,5,4,42
0,11,5,4,40
0,12,5,4,41
0,13,5,4,44
0,14,5,4,45
0,15,5,4,46
0,16,5,4,45
0,17,5,4,44
0,18,5,4,44
0,19,5,4,41
0,20,5,4,39
0,21,5,4,36
0,22,5,4,33
0,23,5,4,32
0,0,6,4,32
0,1,6,4,29
0,2,6,4,32
0,3,6,4,28
0,4,6,4,31
0,5,6,4,31
0,6,6,4,33
0,7,6,4,33
0,8,6,4,35
0,9,6,4,37
0,10,6,4,38
0,11,6,4,39
0,12,6,4,41
0,13,6,4,42
0,14,6,4,44
0,15,6,4,45
0,16,6,4,44
0,17,6,4,41
0,18,6,4,38
0,19,6,4,32
0,20,6,4,30
0,21,6,4,24
0,22,6,4,27
0,23,6,4,26
0,0,7,4,17
0,1,7,4,21
0,2,7,4,17
0,3,7,4,14
0,4,7,4,14
0,5,7,4,10
0,6,7,4,12
0,7,7,4,19
0,8,7,4,21
0,9,7,4,27
0,10,7,4,30
0,11,7,4,34
0,12,7,4,35
0,13,7,4,38
0,14,7,4,39
0,15,7,4,39
0,16,7,4,41
0,17,7,4,42
0,18,7,4,40
0,19,7,4,36
0,20,7,4,35
0,21,7,4,33
0,22,7,4,29
0,23,7,4,28
0,0,8,4,27
0,1,8,4,26
0,2,8,4,27
0,3,8,4,27
0,4,8,4,27
0,5,8,4,27
0,6,8,4,27
0,7,8,4,29
0,8,8,4,30
0,9,8,4,31
0,10,8,4,34
0,11,8,4,36
0,12,8,4,38
0,13,8,4,41
0,14,8,4,41
0,15,8,4,43
0,16,8,4,44
0,17,8,4,44
0,18,8,4,42
0,19,8,4,40
0,20,8,4,36
0,21,8,4,35
0,22,8,4,33
0,23,8,4,31
0,0,9,4,30
0,1,9,4,28
0,2,9,4,27
0,3,9,4,25
0,4,9,4,22
0,5,9,4,19
0,6,9,4,17
0,7,9,4,21
0,8,9,4,26
0,9,9,4,34
0,10,9,4,43
0,11,9,4,46
0,12,9,4,48
0,13,9,4,49
0,14,9,4,48
0,15,9,4,46
0,16,9,4,47
0,17,9,4,42
0,18,9,4,41
0,19,9,4,37
0,20,9,4,30
0,21,9,4,30
0,22,9,4,19
0,23,9,4,24
0,0,10,4,26
0,1,10,4,11
0,2,10,4,7
0,3,10,4,15
0,4,10,4,21
0,5,10,4,8
0,6,10,4,10
0,7,10,4,19
0,8,10,4,31
0,9,10,4,34
0,10,10,4,38
0,11,10,4,41
0,12,10,4,44
0,13,10,4,45
0,14,10,4,48
0,15,10,4,49
0,16,10,4,50
0,17,10,4,50
0,18,10,4,45
0,19,10,4,38
0,20,10,4,34
0,21,10,4,35
0,22,10,4,29
0,23,10,4,28
0,0,11,4,33
0,1,11,4,36
0,2,11,4,28
0,3,11,4,30
0,4,11,4,29
0,5,11,4,29
0,6,11,4,30
0,7,11,4,30
0,8,11,4,31
0,9,11,4,32
0,10,11,4,35
0,11,11,4,39
0,12,11,4,41
0,13,11,4,41
0,14,11,4,41
0,15,11,4,43
0,16,11,4,44
0,17,11,4,43
0,18,11,4,42
0,19,11,4,40
0,20,11,4,39
0,21,11,4,38
0,22,11,4,37
0,23,11,4,35
0,0,12,4,34
0,1,12,4,32
0,2,12,4,32
0,3,12,4,30
0,4,12,4,30
0,5,12,4,29
0,6,12,4,28
0,7,12,4,28
0,8,12,4,31
0,9,12,4,33
0,10,12,4,36
0,11,12,4,36
0,12,12,4,37
0,13,12,4,37
0,14,12,4,36
0,15,12,4,36
0,16,12,4,37
0,17,12,4,36
0,18,12,4,35
0,19,12,4,35
0,20,12,4,35
0,21,12,4,34
0,22,12,4,33
0,23,12,4,32
0,0,13,4,32
0,1,13,4,33
0,2,13,4,33
0,3,13,4,33
0,4,13,4,32
0,5,13,4,31
0,6,13,4,29
0,7,13,4,30
0,8,13,4,31
0,9,13,4,32
0,10,13,4,35
0,11,13,4,38
0,12,13,4,40
0,13,13,4,41
0,14,13,4,43
0,15,13,4,43
0,16,13,4,44
0,17,13,4,43
0,18,13,4,41
0,19,13,4,37
0,20,13,4,34
0,21,13,4,31
0,22,13,4,28
0,23,13,4,16
0,0,14,4,14
0,1,14,4,22
0,2,14,4,25
0,3,14,4,23
0,4,14,4,26
0,5,14,4,26
0,6,14,4,27
0,7,14,4,27
0,8,14,4,28
0,9,14,4,30
0,10,14,4,32
0,11,14,4,32
0,12,14,4,41
0,13,14,4,44
0,14,14,4,45
0,15,14,4,45
0,16,14,4,44
0,17,14,4,43
0,18,14,4,41
0,19,14,4,37
0,20,14,4,33
0,21,14,4,34
0,22,14,4,34
0,23,14,4,31
0,0,15,4,30
0,1,15,4,37
0,2,15,4,41
0,3,15,4,40
0,4,15,4,39
0,5,15,4,37
0,6,15,4,37
0,7,15,4,37
0,8,15,4,38
0,9,15,4,35
0,10,15,4,36
0,11,15,4,33
0,12,15,4,39
0,13,15,4,39
0,14,15,4,43
0,15,15,4,36
0,16,15,4,28
0,17,15,4,28
0,18,15,4,32
0,19,15,4,34
0,20,15,4,31
0,21,15,4,33
0,22,15,4,34
0,23,15,4,29
0,0,16,4,26
0,1,16,4,26
0,2,16,4,24
0,3,16,4,28
0,4,16,4,31
0,5,16,4,30
0,6,16,4,26
0,7,16,4,36
0,8,16,4,37
0,9,16,4,38
0,10,16,4,39
0,11,16,4,41
0,12,16,4,40
0,13,16,4,41
0,14,16,4,39
0,15,16,4,39
0,16,16,4,39
0,17,16,4,38
0,18,16,4,34
0,19,16,4,36
0,20,16,4,33
0,21,16,4,37
0,22,16,4,35
0,23,16,4,33
0,0,17,4,34
0,1,17,4,28
0,2,17,4,27
0,3,17,4,23
0,4,17,4,22
0,5,17,4,19
0,6,17,4,21
0,7,17,4,22
0,8,17,4,26
0,9,17,4,31
0,10,17,4,32
0,11,17,4,34
0,12,17,4,38
0,13,17,4,39
0,14,17,4,39
0,15,17,4,39
0,16,17,4,38
0,17,17,4,37
0,18,17,4,35
0,19,17,4,33
0,20,17,4,32
0,21,17,4,31
0,22,17,4,28
0,23,17,4,27
0,0,18,4,26
0,1,18,4,22
0,2,18,4,21
0,3,18,4,21
0,4,18,4,19
0,5,18,4,20
0,6,18,4,20
0,7,18,4,20
0,8,18,4,20
0,9,18,4,19
0,10,18,4,20
0,11,18,4,22
0,12,18,4,26
0,13,18,4,29
0,14,18,4,32
0,15,18,4,34
0,16,18,4,33
0,17,18,4,30
0,18,18,4,31
0,19,18,4,26
0,20,18,4,23
0,21,18,4,22
0,22,18,4,22
0,23,18,4,19
0,0,19,4,21
0,1,19,4,20
0,2,19,4,14
0,3,19,4,5
0,4,19,4,6
0,5,19,4,1
0,6,19,4,5
0,7,19,4,14
0,8,19,4,23
0,9,19,4,33
0,10,19,4,38
0,11,19,4,41
0,12,19,4,43
0,13,19,4,41
0,14,19,4,43
0,15,19,4,44
0,16,19,4,41
0,17,19,4,42
0,18,19,4,43
0,19,19,4,45
0,20,19,4,45
0,21,19,4,44
0,22,19,4,43
0,23,19,4,44
0,0,20,4,43
0,1,20,4,43
0,2,20,4,42
0,3,20,4,39
0,4,20,4,36
0,5,20,4,32
0,6,20,4,29
0,7,20,4,30
0,8,20,4,32
0,9,20,4,33
0,10,20,4,31
0,11,20,4,31
0,12,20,4,32
0,13,20,4,35
0,14,20,4,35
0,15,20,4,35
0,16,20,4,35
0,17,20,4,35
0,18,20,4,35
0,19,20,4,34
0,20,20,4,33
0,21,20,4,32
0,22,20,4,32
0,23,20,4,32
0,0,21,4,29
0,1,21,4,27
0,2,21,4,29
0,3,21,4,29
0,4,21,4,30
0,5,21,4,29
0,6,21,4,25
0,7,21,4,28
0,8,21,4,28
0,9,21,4,29
0,10,21,4,30
0,11,21,4,31
0,12,21,4,32
0,13,21,4,35
0,14,21,4,35
0,15,21,4,35
0,16,21,4,35
0,17,21,4,36
0,18,21,4,36
0,19,21,4,36
0,20,21,4,37
0,21,21,4,37
0,22,21,4,37
0,23,21,4,35
0,0,22,4,34
0,1,22,4,33
0,2,22,4,32
0,3,22,4,33
0,4,22,4,33
0,5,22,4,33
0,6,22,4,34
0,7,22,4,37
0,8,22,4,38
0,9,22,4,39
0,10,22,4,40
0,11,22,4,41
0,12,22,4,40
0,13,22,4,39
0,14,22,4,39
0,15,22,4,40
0,16,22,4,40
0,17,22,4,41
0,18,22,4,41
0,19,22,4,41
0,20,22,4,39
0,21,22,4,36
0,22,22,4,35
0,23,22,4,35
0,0,23,4,34
0,1,23,4,35
0,2,23,4,34
0,3,23,4,32
0,4,23,4,34
0,5,23,4,33
0,6,23,4,31
0,7,23,4,37
0,8,23,4,38
0,9,23,4,40
0,10,23,4,41
0,11,23,4,43
0,12,23,4,45
0,13,23,4,46
0,14,23,4,47
0,15,23,4,48
0,16,23,4,49
0,17,23,4,49
0,18,23,4,48
0,19,23,4,46
0,20,23,4,44
0,21,23,4,43
0,22,23,4,40
0,23,23,4,42
0,0,24,4,39
0,1,24,4,43
0,2,24,4,44
0,3,24,4,45
0,4,24,4,46
0,5,24,4,45
0,6,24,4,46
0,7,24,4,49
0,8,24,4,48
0,9,24,4,49
0,10,24,4,52
0,11,24,4,56
0,12,24,4,57
0,13,24,4,56
0,14,24,4,56
0,15,24,4,55
0,16,24,4,55
0,17,24,4,55
0,18,24,4,53
0,19,24,4,52
0,20,24,4,51
0,21,24,4,49
0,22,24,4,46
0,23,24,4,46
0,0,25,4,41
0,1,25,4,37
0,2,25,4,41
0,3,25,4,26
0,4,25,4,21
0,5,25,4,19
0,6,25,4,21
0,7,25,4,24
0,8,25,4,30
0,9,25,4,46
0,10,25,4,47
0,11,25,4,46
0,12,25,4,47
0,13,25,4,48
0,14,25,4,49
0,15,25,4,40
0,16,25,4,35
0,17,25,4,21
0,18,25,4,16
0,19,25,4,15
0,20,25,4,16
0,21,25,4,18
0,22,25,4,23
0,23,25,4,33
0,0,26,4,35
0,1,26,4,36
0,2,26,4,35
0,3,26,4,35
0,4,26,4,37
0,5,26,4,35
0,6,26,4,36
0,7,26,4,37
0,8,26,4,37
0,9,26,4,39
0,10,26,4,41
0,11,26,4,43
0,12,26,4,43
0,13,26,4,42
0,14,26,4,42
0,15,26,4,44
0,16,26,4,44
0,17,26,4,42
0,18,26,4,41
0,19,26,4,39
0,20,26,4,38
0,21,26,4,37
0,22,26,4,36
0,23,26,4,34
0,0,27,4,32
0,1,27,4,33
0,2,27,4,32
0,3,27,4,32
0,4,27,4,29
0,5,27,4,29
0,6,27,4,32
0,7,27,4,32
0,8,27,4,33
0,9,27,4,38
0,10,27,4,40
