date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-09-07,4,4,3,2,2,2,2,2,2,3,6,7,5,3,3,3,3,2,2,2,4,4,3,2
2021-09-08,2,2,3,6,11,10,13,9,10,9,9,8,9,11,11,11,10,9,7,5,6,7,8,6
2021-09-09,7,6,7,6,5,5,5,4,3,3,3,3,4,2,2,1,1,2,5,2,2,3,2,2
2021-09-10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,4,4,4
2021-09-11,4,4,4,4,3,3,2,2,2,2,3,6,4,2,2,3,5,5,4,5,5,4,2,2
2021-09-12,4,4,3,4,6,7,8,10,11,11,9,8,9,6,5,4,2,2,2,2,2,2,2,2
2021-09-13,2,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2
2021-09-14,2,2,3,4,4,3,3,3,3,2,2,4,3,2,2,3,4,5,5,5,5,6,4,5
2021-09-15,7,9,11,10,9,8,7,7,5,5,4,2,2,3,2,2,1,2,2,3,3,3,3,3
2021-09-16,4,5,3,4,3,2,2,3,3,9,9,7,6,6,5,5,5,6,7,9,7,6,4,3
2021-09-17,3,3,3,3,2,2,2,3,2,2,2,3,4,6,10,10,11,10,10,9,8,8,8,8
2021-09-18,7,6,6,6,7,5,8,8,6,4,2,1,1,1,1,1,1,1,2,3,3,4,3,2
2021-09-19,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,8,8,3,4,6
2021-09-20,7,6,5,5,4,4,3,3,2,5,6,11,13,5,5,5,6,8,8,4,5,7,8,8
2021-09-21,7,6,5,5,6,7,8,8,4,4,4,4,4,4,4,3,4,5,4,3,3,4,3,3
2021-09-22,3,4,6,5,4,4,5,5,4,5,4,4,4,5,5,7,4,5,4,3,2,1,1,1
2021-09-23,1,1,1,1,1,2,2,3,4,7,7,6,6,5,6,7,5,5,4,4,3,3,4,2
2021-09-24,2,2,2,2,3,5,3,3,3,3,3,2,3,2,2,2,2,4,4,3,3,3,2,2
2021-09-25,2,3,3,3,3,3,3,4,4,3,2,2,2,2,2,2,2,2,3,3,2,2,2,1
2021-09-26,2,2,2,1,1,1,2,2,2,2,3,2,2,2,1,2,2,2,3,3,2,2,2,3
2021-09-27,3,3,3,3,3,2,2,3,3,3,3,4,6,6,7,8,8,8,8,10,11,8,5,6
2021-09-28,5,4,3,2,1,1,1,1,1,1,1,2,1,1,1,1,2,4,5,6,6,5,4,3
2021-09-29,5,5,3,3,3,2,3,5,3,4,3,2,2,2,2,2,3,4,5,5,3,2,2,2
2021-09-30,2,3,3,3,2,2,2,2,2,4,9999,9999,1,1,1,1,1,1,5,5,6,2,1,1
2021-10-01,1,1,1,1,1,0,1,2,2,2,2,2,1,1,1,1,2,4,5,8,7,5,4,3
2021-10-02,2,2,2,3,3,4,5,6,4,3,2,3,1,1,1,1,2,2,4,5,5,4,3,2
2021-10-03,3,4,4,5,4,4,4,4,3,1,1,2,2,2,2,2,3,3,4,4,9,4,4,4
2021-10-04,4,3,3,3,3,2,3,2,3,2,2,2,2,2,2,5,5,7,6,7,6,5,5,5
2021-10-05,4,4,4,4,4,4,3,3,3,2,2,4,5,4,5,4,4,6,6,5,4,7,6,6
2021-10-06,6,4,4,4,3,1,2,2,1,4,9,13,10,6,6,6,7,11,13,12,7,7,10,10
2021-10-07,12,11,9,7,5,4,4,3,2,4,6,7,4,5,5,4,2,3,5,4,5,5,5,7
2021-10-08,4,4,3,2,2,2,2,2,2,3,7,9,9,8,9,9,9,10,8,10,11,11,14,16
2021-10-09,15,14,12,10,8,7,6,5,4,4,5,5,6,7,7,8,9,10,11,10,9,8,7,8
2021-10-10,7,6,4,4,4,4,4,4,4,4,4,3,5,6,6,5,5,5,7,9,7,7,7,7
2021-10-11,7,7,7,6,4,4,5,4,3,3,3,3,2,2,2,3,3,3,4,5,6,7,6,6
2021-10-12,5,6,6,5,5,5,5,5,6,6,5,4,5,6,6,6,7,9,10,9,11,14,11,11
2021-10-13,12,11,11,11,11,11,8,8,8,8,8,8,8,10,12,13,12,11,12,10,11,12,8,7
2021-10-14,3,3,2,2,3,4,4,5,5,4,4,4,4,4,5,5,4,3,3,3,4,5,6,5
2021-10-15,5,6,6,6,6,5,6,6,5,5,5,6,6,7,7,7,7,8,9,9,10,11,12,12
2021-10-16,12,13,12,11,11,9,8,7,5,4,5,6,6,6,4,3,4,4,4,5,4,2,2,2
2021-10-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2021-10-18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
2021-10-19,2,2,2,2,2,2,2,2,3,4,4,4,4,3,2,2,3,5,6,8,7,5,5,5
2021-10-20,4,4,4,4,6,5,5,5,6,6,8,10,11,10,9,9,9,9,10,10,8,6,6,8
2021-10-21,8,7,6,5,4,3,2,2,2,2,2,2,3,3,3,4,6,8,11,12,11,9,9,8
2021-10-22,8,5,6,6,5,4,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2
2021-10-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,8,5,7,10
2021-10-24,10,9,6,5,4,5,5,5,6,5,4,4,4,4,5,5,6,8,12,10,8,9,8,7
2021-10-25,7,7,7,6,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,4,3,2,2
2021-10-26,3,3,3,3,2,2,2,2,4,4,4,4,3,3,3,3,4,5,5,5,5,5,6,6
2021-10-27,6,6,6,6,5,5,5,4,3,3,3,3,2,2,2,3,5,6,7,7,7,6,5,5
2021-10-28,5,5,6,6,5,5,5,5,6,5,6,5,4,4,5,6,7,8,9,8,7,6,6,6
2021-10-29,6,6,5,5,5,5,5,4,5,6,6,5,4,5,5,5,6,8,8,7,6,6,5,4
2021-10-30,5,6,5,5,5,5,5,5,5,5,5,5,3,2,2,3,4,4,5,4,5,5,5,5
2021-10-31,4,4,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,2,3,4
2021-11-01,5,4,3,4,4,3,3,2,2,2,2,2,2,2,2,2,5,6,5,5,4,4,3,3
2021-11-02,3,3,3,3,3,2,2,3,5,5,5,5,4,4,3,4,4,4,4,4,3,3,2,2
2021-11-03,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,4,4,4,4,3,4
2021-11-04,5,5,5,4,3,3,3,3,3,4,3,3,2,2,2,2,4,6,6,7,8,10,11,11
2021-11-05,11,10,10,10,9,8,8,7,6,6,5,4,4,3,3,3,6,6,6,7,6,5,5,4
2021-11-06,5,5,6,6,5,5,5,4,4,3,3,3,4,3,3,4,8,11,11,10,9,8,8,8
2021-11-07,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,8,9,11,12,12,12,12,11,10
2021-11-08,10,10,11,12,11,13,12,12,14,14,16,13,13,12,13,14,17,24,26,25,24,23,22,21
2021-11-09,20,19,18,17,14,12,11,11,10,9,9,9,8,6,5,5,6,6,7,8,7,8,7,7
2021-11-10,9,11,9,8,7,6,6,6,6,5,4,4,3,3,4,4,6,7,7,8,8,9,8,8
2021-11-11,11,9,8,7,6,6,5,5,5,5,4,5,5,6,6,6,6,6,6,6,5,5,5,4
2021-11-12,4,4,5,5,6,5,3,3,4,4,4,4,6,8,8,6,7,8,8,7,8,7,6,5
2021-11-13,6,7,8,8,7,6,6,5,5,5,5,4,4,4,4,3,3,4,4,4,4,4,4,4
2021-11-14,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,4,3,3,3
2021-11-15,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2021-11-16,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,3,3,3,2,3
2021-11-17,4,7,6,6,6,5,5,4,5,5,5,5,6,5,5,5,5,5,6,6,6,6,5,5
2021-11-18,4,4,4,5,5,5,6,6,7,8,7,5,7,8,8,7,7,8,7,5,5,4,4,4
2021-11-19,4,4,4,3,3,3,3,2,2,2,1,1,2,1,1,1,2,2,2,2,3,3,2,2
2021-11-20,4,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,4,4,5,5,5,5,5,5
2021-11-21,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,8,9,9,9,9,8,7,7
2021-11-22,6,6,5,5,5,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2021-11-23,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
2021-11-24,5,6,5,6,6,6,6,6,7,6,5,5,5,5,5,6,7,9,10,9,10,11,12,9
2021-11-25,11,9,9,8,8,8,8,8,9,10,11,11,11,11,12,13,12,13,13,16,16,17,18,17
2021-11-26,15,15,16,13,13,12,10,9,10,9,6,5,5,4,4,4,4,5,5,4,4,4,3,3
2021-11-27,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,4,4,4,4,3,3,3
2021-11-28,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,3,2,2,3,3,4,7,8,5
2021-11-29,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,3,3,3
2021-11-30,4,5,4,5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,5,6,6,7,8,7
2021-12-01,8,9,9,10,7,4,3,3,3,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4
2021-12-02,4,4,4,4,4,4,4,5,8,10,10,9,6,5,6,9,7,4,4,4,4,3,3,3
2021-12-03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,3,3,3,2
2021-12-04,3,3,4,3,3,3,3,3,2,2,2,2,3,2,3,3,5,5,6,7,8,10,10,14
2021-12-05,15,12,11,11,8,8,10,9,7,7,8,6,5,5,5,6,6,6,6,6,6,6,6,6
2021-12-06,4,4,4,4,4,3,3,4,3,3,3,3,4,5,6,2,3,6,6,5,4,4,3,3
2021-12-07,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2021-12-08,2,2,3,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,3,4,4,4,5
2021-12-09,6,6,7,7,8,10,9,6,5,5,4,4,4,4,4,4,5,6,6,7,7,6,6,6
2021-12-10,7,8,9,10,11,10,10,9,12,14,14,14,14,14,14,14,15,15,16,16,17,18,19,20
2021-12-11,23,24,24,24,22,24,22,19,12,11,12,14,14,14,14,13,14,14,6,4,5,5,4,4
2021-12-12,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,4,5,6,6,5,5,4,4
2021-12-13,5,6,6,5,5,5,4,4,5,5,5,5,4,4,4,5,6,7,7,6,6,6,5,5
2021-12-14,4,3,3,3,3,3,2,2,3,3,2,2,2,2,2,3,4,6,6,8,11,13,13,11
2021-12-15,12,13,10,8,7,6,5,6,6,6,6,6,6,6,6,7,7,8,9,9,10,11,11,12
2021-12-16,12,14,15,16,15,17,15,15,14,13,14,13,11,4,5,6,4,5,5,6,8,12,11,8
2021-12-17,7,7,6,5,5,4,4,4,4,3,3,4,4,4,4,4,4,5,4,4,4,4,4,3
2021-12-18,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,5,6,5,5,5,4,4,4
2021-12-19,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,7,7
2021-12-20,6,8,9,9,9,9,8,9,11,11,10,9,9,8,9,9,10,10,12,14,12,10,10,11
2021-12-21,12,13,13,8,6,5,5,4,4,4,4,3,3,3,3,4,4,5,5,5,4,5,5,5
2021-12-22,6,6,6,6,6,5,6,5,6,7,8,10,8,5,4,4,5,6,6,5,5,5,4,4
2021-12-23,4,3,3,3,3,3,2,2,3,4,3,2,2,3,3,3,6,6,8,7,8,9,9,8
2021-12-24,6,5,5,6,6,6,6,6,7,6,5,5,6,6,7,7,8,9,9,10,10,13,14,14
2021-12-25,16,17,15,12,11,11,10,11,9,9,9,8,8,7,8,8,8,8,11,13,15,12,11,8
2021-12-26,8,7,8,8,8,9,8,7,6,5,5,5,4,4,4,4,4,5,5,4,4,4,4,4
2021-12-27,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
2021-12-28,5,6,6,6,6,5,6,6,6,7,7,8,7,6,5,6,6,7,8,7,8,8,6,5
2021-12-29,5,5,5,5,5,5,5,4,4,4,4,4,5,4,5,5,7,8,9,9,8,8,8,8
2021-12-30,9,9,10,10,10,10,11,11,12,15,17,21,25,23,20,22,22,24,25,28,30,30,29,29
2021-12-31,32,29,28,25,25,26,23,23,21,22,23,23,18,19,16,15,16,17,22,21,20,20,20,27
