hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
2,24,2,6,.16,4.1,31,.2,1.0,72.0,20,29.82,0.0
3,24,2,6,.16,4.2,31,.2,0.0,78.0,18,29.83,0.0
4,24,2,5,.16,4.5,30,.1,0.0,78.0,20,29.83,0.0
5,24,2,5,.18,5.3,29,.1,0.0,78.0,14,29.84,0.0
6,24,2,4,.17,6.5,28,.1,-2.0,78.0,14,29.84,0.0
7,24,2,4,.17,6.1,29,.1,0.0,72.0,14,29.85,0.0
8,24,2,3,.18,6.2,29,.1,-2.0,78.0,15,29.85,0.0
9,24,2,3,.19,5.3,30,.1,0.0,72.0,15,29.86,0.0
10,24,2,3,.18,3.7,32,.2,1.0,72.0,15,29.86,0.0
11,24,2,3,.16,2.9,33,.2,3.0,66.0,14,29.84,0.0
12,24,2,3,.15,2.5,34,.1,5.0,66.0,13,29.81,0.0
13,24,2,4,.16,2.5,35,.1,9.0,62.0,14,29.79,0.0
14,24,2,4,.16,2.8,35,.1,10.0,57.0,14,29.77,0.0
15,24,2,4,.16,2.9,35,.1,12.0,57.0,16,29.76,0.0
16,24,2,5,.16,4.3,34,.1,12.0,57.0,9,29.76,0.0
17,24,2,5,.23,6.5,32,.1,9.0,62.0,8,29.77,0.0
18,24,2,5,.19,7.5,31,.1,7.0,67.0,7,29.76,0.0
19,24,2,4,.19,7.7,31,.1,9.0,62.0,7,29.77,0.0
20,24,2,4,.2,9.7,29,.1,7.0,67.0,6,29.76,0.0
21,24,2,4,.2,12.6,25,.1,7.0,72.0,3,29.75,0.0
22,24,2,3,.2,11.8,25,.1,5.0,78.0,5,29.75,0.0
23,24,2,3,.25,20.2,17,0,7.0,79.0,5,29.74,0.0
0,25,2,3,.27,24.7,12,0,3.0,85.0,6,29.74,0.0
1,25,2,3,.26,22.5,12,.1,1.0,85.0,2,29.73,0.0
2,25,2,3,.27,14.2,19,0,1.0,85.0,2,29.73,0.0
3,25,2,3,.21,10.3,23,0,5.0,78.0,0,29.74,0.0
4,25,2,3,.18,8.7,26,0,5.0,85.0,0,29.74,0.0
5,25,2,3,.2,16.9,17,0,1.0,85.0,2,29.74,0.0
6,25,2,3,.27,29.9,4,0,3.0,85.0,3,29.74,0.0
7,25,2,3,.31,30.3,3,.1,0.0,85.0,2,29.75,0.0
8,25,2,2,.42,31.5,3,.1,3.0,85.0,5,29.74,0.0
9,25,2,2,.46,38.6,6,.4,7.0,85.0,5,29.73,0.0
10,25,2,3,.25,23.5,17,.3,10.0,79.0,3,29.73,0.0
11,25,2,3,.4,23.8,17,.3,12.0,79.0,3,29.74,0.0
12,25,2,2,.27,16.5,22,.3,14.0,79.0,5,29.72,0.0
13,25,2,2,.25,13.3,25,.3,16.0,79.0,5,29.7,0.0
14,25,2,3,.28,19.7,19,.2,19.0,74.0,3,29.69,0.0
15,25,2,2,.26,16.8,22,.2,19.0,74.0,6,29.69,0.0
16,25,2,3,.25,17,22,.2,18.0,86.0,6,29.68,0.0
17,25,2,4,.21,15.3,23,.1,18.0,86.0,6,29.68,0.0
18,25,2,4,.21,13.7,24,.1,18.0,86.0,7,29.7,0.0
19,25,2,4,.24,14.3,23,.2,18.0,86.0,7,29.7,0.0
20,25,2,4,.23,15.9,20,.1,18.0,86.0,7,29.71,0.0
21,25,2,4,.23,13.6,21,.2,18.0,86.0,7,29.7,0.0
22,25,2,4,.26,17.2,17,.1,18.0,86.0,5,29.69,0.0
23,25,2,4,.25,14.1,20,.1,18.0,86.0,0,29.69,0.0
0,26,2,4,.29,16.7,16,.1,18.0,86.0,5,29.69,0.0
1,26,2,5,.26,14.9,17,.1,18.0,86.0,6,29.68,0.0
2,26,2,5,.31,15.9,14,.1,18.0,93.0,5,29.68,0.0
3,26,2,5,.26,14.5,16,.1,19.0,86.0,5,29.68,0.0
4,26,2,5,.25,10.1,20,.1,19.0,86.0,6,29.67,0.0
5,26,2,5,.28,11.6,18,.1,18.0,93.0,6,29.67,0.0
6,26,2,7,.27,10.1,19,.3,18.0,93.0,7,29.66,0.0
7,26,2,7,.25,10.3,19,.2,19.0,86.0,9,29.66,0.0
8,26,2,7,.27,9.3,20,.2,19.0,86.0,9,29.67,0.0
9,26,2,6,.23,6.3,25,.1,19.0,86.0,12,29.66,0.0
10,26,2,4,.21,5.4,29,.1,21.0,80.0,10,29.64,0.0
11,26,2,5,.2,5.9,29,.1,21.0,86.0,10,29.63,0.0
12,26,2,5,.2,5,31,.2,23.0,80.0,12,29.58,0.0
13,26,2,5,.2,4.5,32,.2,25.0,74.0,12,29.56,0.0
14,26,2,4,.2,5.7,32,.2,25.0,74.0,15,29.54,0.0
15,26,2,4,.2,5.9,33,.3,25.0,74.0,17,29.51,0.0
16,26,2,5,.21,7.4,33,.5,25.0,74.0,13,29.49,0.0
17,26,2,7,.23,8.3,32,.3,23.0,86.0,12,29.51,0.0
18,26,2,8,.21,5.6,34,.2,23.0,86.0,14,29.52,0.0
19,26,2,7,.2,5,35,.1,21.0,93.0,16,29.52,0.0
20,26,2,8,.2,4.7,35,.1,21.0,93.0,15,29.51,0.0
21,26,2,9,.2,4.3,35,.1,21.0,93.0,18,29.5,0.0
22,26,2,9,.19,4.7,35,.1,21.0,93.0,18,29.5,0.0
23,26,2,9,.16,4.8,34,.1,21.0,93.0,16,29.5,0.0
0,27,2,9,.14,5.7,33,.1,21.0,93.0,15,29.49,0.0
1,27,2,9,.14,6.7,33,.1,23.0,86.0,10,29.51,0.0
2,27,2,8,.15,7,32,.1,23.0,86.0,9,29.53,0.0
3,27,2,8,.15,6.9,30,.1,23.0,86.0,9,29.55,0.0
4,27,2,8,.16,8.4,27,0,23.0,93.0,9,29.57,0.0
5,27,2,7,.17,7.9,24,0,23.0,86.0,8,29.59,0.0
6,27,2,7,.17,8.7,24,0,18.0,93.0,9,29.62,0.0
7,27,2,7,.17,10,23,0,19.0,93.0,8,29.65,0.0
8,27,2,9,.18,5.7,27,0,21.0,86.0,10,29.67,0.0
9,27,2,10,.18,4.9,28,0,19.0,86.0,12,29.7,0.0
10,27,2,10,.17,5.2,29,0,19.0,86.0,12,29.71,0.0
11,27,2,12,.17,3.4,31,.1,19.0,86.0,10,29.71,0.0
12,27,2,12,.17,3.1,33,0,23.0,74.0,9,29.71,0.0
13,27,2,13,.16,3.7,33,0,25.0,69.0,10,29.7,0.0
14,27,2,15,.17,2.6,34,0,25.0,69.0,9,29.71,0.0
15,27,2,19,.17,4.3,32,0,23.0,74.0,15,29.72,0.0
16,27,2,10,.17,5.2,29,0,21.0,80.0,13,29.73,0.0
17,27,2,11,.18,6.2,28,0,21.0,80.0,9,29.73,0.0
18,27,2,11,.19,5.8,28,0,21.0,80.0,10,29.74,0.0
19,27,2,13,.18,6,27,0,21.0,80.0,12,29.75,0.0
20,27,2,13,.17,5.9,28,0,21.0,80.0,13,29.75,0.0
21,27,2,12,.16,3.2,30,0,21.0,74.0,12,29.75,0.0
22,27,2,11,.15,2.5,31,0,19.0,86.0,9,29.75,0.0
23,27,2,11,.15,1.7,30,0,19.0,80.0,9,29.76,0.0
0,28,2,12,.15,1.8,29,0,19.0,74.0,13,29.77,0.0
1,28,2,14,.14,2.3,29,0,19.0,74.0,10,29.77,0.0
2,28,2,14,.14,2.3,29,0,18.0,73.0,14,29.77,0.0
3,28,2,15,.14,2.6,29,.1,16.0,73.0,12,29.77,0.0
4,28,2,18,.14,2.7,30,0,14.0,79.0,13,29.77,0.0
5,28,2,19,.15,4.1,28,0,12.0,79.0,13,29.77,0.0
6,28,2,20,.17,6.8,24,.1,10.0,79.0,14,29.77,0.0
7,28,2,22,.18,10.5,19,.1,7.0,61.0,20,29.82,0.0
8,28,2,19,.18,4.7,24,.1,10.0,79.0,15,29.8,0.0
9,28,2,20,.15,3.1,25,.1,10.0,79.0,15,29.81,0.0
10,28,2,23,.16,3.2,26,0,32.0,100.0,10,28.83,0.0
11,28,2,18,.17,3.3,27,.1,10.0,73.0,21,29.82,0.0
12,28,2,16,.16,2.8,30,.1,32.0,100.0,12,28.98,0.0
13,28,2,16,.15,2.6,31,.1,32.0,93.0,13,28.85,0.0
14,28,2,12,.17,2.9,31,.1,32.0,93.0,14,28.85,0.0
15,28,2,11,.16,2.8,31,.2,30.0,86.0,15,28.97,0.0
16,28,2,10,.18,4.5,30,.2,30.0,100.0,16,28.89,0.0
17,28,2,10,.16,5.8,29,.1,7.0,61.0,20,29.82,0.0
18,28,2,10,.14,3.8,31,.1,5.0,66.0,15,29.83,0.0
19,28,2,9,.14,3,33,0,5.0,66.0,14,29.83,0.0
20,28,2,8,.15,2.3,33,0,5.0,72.0,18,29.83,0.0
21,28,2,8,.14,2.6,31,0,3.0,66.0,18,29.83,0.0
22,28,2,7,.12,2.4,31,0,1.0,72.0,18,29.82,0.0
23,28,2,6,.11,2.5,30,0,1.0,66.0,17,29.81,0.0
0,1,3,5,.2,3.5,30,.1,3.0,78.0,5,29.6,0.0
1,1,3,5,.18,3.8,30,3.9,30.0,75.0,5,30.04,0.0
2,1,3,6,.19,3.8,30,0,30.0,69.0,10,29.52,0.0
3,1,3,5,.21,32.6,3,0,30.0,86.0,7,29.49,0.0
4,1,3,5,.21,3.7,31,.1,30.0,80.0,0,29.61,0.0
5,1,3,5,.25,30.3,3,0,32.0,93.0,7,29.53,0.0
6,1,3,5,.25,3.8,30,0,32.0,87.0,14,29.39,0.0
7,1,3,4,.28,3.1,32,0,32.0,100.0,8,28.83,0.0
8,1,3,4,.26,3.9,30,.1,3.0,66.0,18,29.83,0.0
9,1,3,4,.24,3.2,34,.1,3.0,92.0,0,29.55,0.0
10,1,3,5,.28,16.9,10,.1,28.0,80.0,3,30.06,0.0
11,1,3,4,.22,11.1,16,.1,30.0,75.0,5,30.04,0.0
12,1,3,4,.21,9.3,18,.1,30.0,69.0,3,30.01,0.0
13,1,3,3,.2,7.2,20,.1,32.0,69.0,3,29.99,0.0
14,1,3,3,.2,6.7,21,.1,32.0,69.0,5,29.97,0.0
15,1,3,3,.21,9.3,20,.1,32.0,69.0,8,29.93,0.0
16,1,3,3,.21,7.8,20,.1,30.0,75.0,7,29.89,0.0
17,1,3,4,.22,9.3,20,.1,30.0,75.0,7,29.87,0.0
18,1,3,4,.2,8,22,.1,30.0,75.0,6,29.86,0.0
19,1,3,4,.2,7.7,23,.1,28.0,80.0,9,29.81,0.0
20,1,3,3,.17,4.9,26,.6,28.0,74.0,10,29.75,0.0
21,1,3,3,.17,4.5,27,.4,28.0,74.0,12,29.72,0.0
22,1,3,3,.15,3.8,28,.3,28.0,74.0,17,29.69,0.0
23,1,3,3,.17,3.3,30,.4,27.0,86.0,14,29.67,0.0
0,2,3,4,.15,3.9,34,0,25.0,86.0,2,30.05,0.0
1,2,3,4,.15,34.2,3,.1,3.0,51.0,12,30.03,0.0
2,2,3,4,.16,3.9,32,0,30.0,64.0,23,29.4,0.0
3,2,3,3,.16,3.3,39,0,32.0,55.0,14,29.23,0.0
4,2,3,3,.16,3,38,0,30.0,55.0,9,29.46,0.0
5,2,3,3,.14,33,32,9999,36.0,87.0,17,28.98,0.0
6,2,3,3,.15,3.8,31,9999,30.0,55.0,6,29.97,0.0
7,2,3,2,.16,3.7,31,9999,3.0,72.0,12,29.7,0.0
8,2,3,2,.18,35.7,33,9999,3.0,78.0,6,29.8,0.0
9,2,3,2,.14,31.6,32,3.1,1.0,61.0,20,29.8,0.0
10,2,3,2,.2,3.9,26,.1,27.0,80.0,8,29.47,0.0
11,2,3,2,.21,2.8,28,.1,28.0,80.0,9,29.49,0.0
12,2,3,2,.2,2.7,30,.1,28.0,74.0,6,29.5,0.0
13,2,3,2,.17,3.3,29,.1,30.0,69.0,10,29.52,0.0
14,2,3,2,.18,3.5,29,.1,30.0,75.0,12,29.56,0.0
15,2,3,2,.19,5.1,27,.1,30.0,75.0,13,29.6,0.0
16,2,3,2,.24,8.6,23,.1,30.0,75.0,8,29.63,0.0
17,2,3,2,.28,12.6,19,.1,28.0,80.0,7,29.65,0.0
18,2,3,3,.25,9.8,22,.1,28.0,80.0,6,29.68,0.0
19,2,3,3,.23,7,25,.1,27.0,80.0,6,29.7,0.0
20,2,3,4,.2,8.1,26,0,28.0,74.0,7,29.71,0.0
21,2,3,4,.23,10.7,24,0,28.0,74.0,5,29.72,0.0
22,2,3,4,.2,10.4,24,0,27.0,86.0,2,29.73,0.0
23,2,3,4,.3,22.4,13,.1,25.0,86.0,2,29.73,0.0
0,3,3,5,.23,17.4,23,0,25.0,80.0,3,30.01,0.0
1,3,3,5,.23,3.1,37,.1,39.0,81.0,16,29.18,0.0
2,3,3,6,.25,3.3,37,.1,21.0,93.0,7,29.41,0.0
3,3,3,5,.27,34.5,5,.1,21.0,93.0,7,29.38,0.0
4,3,3,6,.23,27.1,11,.1,23.0,93.0,8,29.37,0.0
5,3,3,6,.27,29,8,.1,23.0,93.0,7,29.37,0.0
6,3,3,6,.26,21.9,15,.1,23.0,93.0,6,29.37,0.0
7,3,3,7,.3,27.2,12,.1,23.0,93.0,5,29.38,0.0
8,3,3,7,.32,20.9,18,.1,25.0,93.0,5,29.39,0.0
9,3,3,9,.39,22.4,16,.1,27.0,80.0,2,29.4,0.0
10,3,3,9,.21,5.2,27,.3,25.0,80.0,6,29.69,0.0
11,3,3,8,.19,6.2,26,.4,25.0,86.0,3,29.66,0.0
12,3,3,7,.17,5.2,26,.1,27.0,80.0,9,29.6,0.0
13,3,3,8,.17,5.4,27,.2,27.0,80.0,9,29.57,0.0
14,3,3,7,.18,4.6,28,.4,28.0,74.0,7,29.58,0.0
15,3,3,7,.2,5.7,28,.4,28.0,74.0,6,29.58,0.0
16,3,3,8,.19,7.2,26,.2,27.0,86.0,6,29.58,0.0
17,3,3,8,.25,10.5,23,.1,27.0,86.0,5,29.58,0.0
18,3,3,8,.25,8.5,25,.1,27.0,86.0,7,29.58,0.0
19,3,3,8,.26,10.5,22,.2,27.0,93.0,7,29.59,0.0
20,3,3,8,.26,9.9,22,.2,27.0,86.0,8,29.59,0.0
21,3,3,7,.26,9,23,.2,27.0,86.0,6,29.58,0.0
22,3,3,6,.25,8,23,.2,27.0,86.0,7,29.59,0.0
23,3,3,5,.25,7.6,23,.3,27.0,86.0,8,29.58,0.0
0,4,3,5,.18,2.6,36,0,25.0,74.0,12,29.49,0.0
1,4,3,5,.16,2.8,36,0,25.0,69.0,15,29.51,0.0
2,4,3,5,.16,2.8,37,0,23.0,68.0,15,29.51,0.0
3,4,3,5,.15,4,36,.1,19.0,68.0,14,29.52,0.0
4,4,3,4,.16,4.4,35,0,18.0,68.0,13,29.52,0.0
5,4,3,4,.18,7.1,33,0,18.0,63.0,17,29.53,0.0
6,4,3,4,.17,2.8,35,0,14.0,73.0,10,29.55,0.0
7,4,3,3,.18,2.4,34,0,14.0,62.0,13,29.58,0.0
8,4,3,3,.18,2.1,34,0,12.0,62.0,18,29.6,0.0
9,4,3,2,.18,1.9,35,0,10.0,57.0,16,29.61,0.0
10,4,3,2,.2,6.9,21,.2,27.0,86.0,6,29.66,0.0
11,4,3,2,.21,7.5,22,.2,28.0,86.0,2,29.65,0.0
12,4,3,2,.22,9,21,.2,28.0,86.0,3,29.62,0.0
13,4,3,2,.25,10.7,20,.1,30.0,80.0,0,29.61,0.0
14,4,3,2,.22,10.2,21,.1,30.0,86.0,0,29.6,0.0
15,4,3,2,.21,10.6,20,.1,30.0,86.0,3,29.6,0.0
16,4,3,2,.23,12.4,18,.1,30.0,86.0,2,29.61,0.0
17,4,3,2,.27,12.9,18,.1,30.0,86.0,5,29.61,0.0
18,4,3,2,.25,8.4,22,.1,30.0,86.0,3,29.61,0.0
19,4,3,2,.27,10,20,.1,30.0,86.0,2,29.62,0.0
20,4,3,2,.28,12.3,17,0,30.0,86.0,5,29.61,0.0
21,4,3,2,.3,13.5,15,.1,28.0,93.0,6,29.6,0.0
22,4,3,2,.28,9.9,18,.1,28.0,93.0,6,29.59,0.0
23,4,3,2,.26,7.3,20,.1,28.0,93.0,7,29.58,0.0
0,5,3,2,.13,1.8,32,0,27.0,74.0,5,30.02,0.0
1,5,3,3,.13,2.4,30,.1,9.0,57.0,20,29.55,0.0
2,5,3,3,.12,2.2,30,0,9.0,57.0,21,29.53,0.0
3,5,3,2,.12,2.2,31,.1,9.0,52.0,22,29.5,0.0
4,5,3,2,.13,2.6,31,0,7.0,56.0,15,29.5,0.0
5,5,3,2,.13,4.3,29,0,7.0,56.0,17,29.51,0.0
6,5,3,2,.13,4.9,29,0,5.0,61.0,21,29.5,0.0
7,5,3,2,.14,5.4,29,0,5.0,61.0,17,29.51,0.0
8,5,3,2,.14,4.1,32,0,5.0,61.0,15,29.5,0.0
9,5,3,2,.13,3,34,0,7.0,61.0,18,29.47,0.0
10,5,3,2,.23,6,23,.2,27.0,93.0,7,29.63,0.0
11,5,3,2,.22,5.4,25,.4,27.0,93.0,7,29.61,0.0
12,5,3,2,.22,5.3,25,.4,27.0,86.0,7,29.6,0.0
13,5,3,2,.21,6.3,24,.4,28.0,80.0,7,29.58,0.0
14,5,3,2,.21,6.2,23,.3,28.0,80.0,5,29.58,0.0
15,5,3,2,.22,5.8,23,.6,28.0,86.0,3,29.6,0.0
16,5,3,2,.24,10.3,18,.6,28.0,86.0,3,29.62,0.0
17,5,3,3,.29,13.9,15,.3,28.0,86.0,5,29.64,0.0
18,5,3,3,.27,12.1,16,.2,28.0,86.0,2,29.65,0.0
19,5,3,3,.27,13.5,15,.2,27.0,93.0,2,29.66,0.0
20,5,3,3,.3,14.6,12,.3,27.0,86.0,2,29.66,0.0
21,5,3,3,.3,17,11,.2,27.0,86.0,3,29.66,0.0
22,5,3,3,.26,12.1,16,.2,27.0,86.0,3,29.66,0.0
23,5,3,3,.22,11.3,17,.2,27.0,86.0,3,29.66,0.0
0,6,3,3,.14,2.2,35,0,-6.0,65.0,6,30.06,0.0
1,6,3,3,.13,2.8,34,0,14.0,62.0,17,29.58,0.0
2,6,3,3,.14,3.2,34,.1,14.0,62.0,13,29.59,0.0
3,6,3,3,.13,3.4,34,.3,12.0,67.0,14,29.59,0.0
4,6,3,3,.14,3.9,34,.1,12.0,67.0,14,29.59,0.0
5,6,3,3,.14,3.6,34,0,14.0,62.0,8,29.61,0.0
6,6,3,3,.14,3.4,35,0,14.0,62.0,10,29.61,0.0
7,6,3,3,.13,2.5,36,.1,12.0,62.0,17,29.62,0.0
8,6,3,3,.15,2.1,36,.1,12.0,67.0,15,29.64,0.0
9,6,3,3,.14,1.4,36,0,12.0,67.0,15,29.65,0.0
10,6,3,3,.16,4.8,25,.1,25.0,86.0,12,29.74,0.0
11,6,3,3,.18,2.8,26,.1,25.0,86.0,13,29.73,0.0
12,6,3,3,.17,2.1,27,0,27.0,80.0,13,29.72,0.0
13,6,3,3,.18,2.2,28,0,27.0,74.0,16,29.72,0.0
14,6,3,3,.18,2,28,0,27.0,74.0,13,29.71,0.0
15,6,3,3,.18,2.7,28,0,27.0,74.0,17,29.73,0.0
16,6,3,3,.19,4.2,27,0,27.0,74.0,18,29.75,0.0
17,6,3,4,.22,6.3,25,0,25.0,80.0,14,29.77,0.0
18,6,3,4,.2,4.3,27,0,25.0,80.0,13,29.78,0.0
19,6,3,4,.21,4.1,28,0,25.0,74.0,13,29.78,0.0
20,6,3,4,.19,4.3,29,0,23.0,80.0,10,29.79,0.0
21,6,3,4,.18,4.4,30,0,25.0,80.0,14,29.79,0.0
22,6,3,4,.17,2.8,32,0,25.0,80.0,12,29.79,0.0
23,6,3,4,.17,2.5,32,0,25.0,80.0,16,29.79,0.0
0,7,3,4,.16,7.5,31,0,0.0,55.0,7,30.03,0.0
1,7,3,5,.15,5.5,33,.1,14.0,62.0,9,29.8,0.0
2,7,3,5,.15,5.3,33,0,14.0,62.0,8,29.82,0.0
3,7,3,5,.15,3.5,33,.1,10.0,67.0,8,29.82,0.0
4,7,3,4,.14,3.4,32,0,7.0,72.0,12,29.84,0.0
5,7,3,4,.14,3.9,31,0,7.0,72.0,9,29.86,0.0
6,7,3,4,.14,3.6,31,0,3.0,72.0,8,29.89,0.0
7,7,3,4,.15,3.8,30,0,3.0,72.0,9,29.92,0.0
8,7,3,4,.16,2.3,30,0,7.0,72.0,8,29.94,0.0
9,7,3,4,.17,1.5,30,0,10.0,62.0,10,29.95,0.0
10,7,3,4,.14,3,28,0,25.0,80.0,14,29.88,0.0
11,7,3,4,.14,3.2,27,0,25.0,80.0,14,29.87,0.0
12,7,3,4,.15,2.4,27,0,23.0,80.0,12,29.85,0.0
13,7,3,3,.13,2,28,0,23.0,80.0,15,29.84,0.0
14,7,3,4,.15,2.4,27,0,23.0,74.0,13,29.84,0.0
15,7,3,4,.15,2.9,28,0,21.0,80.0,15,29.85,0.0
16,7,3,3,.14,3.3,27,0,21.0,80.0,14,29.86,0.0
17,7,3,4,.13,3,27,0,21.0,74.0,14,29.86,0.0
18,7,3,5,.13,2.3,28,0,21.0,74.0,13,29.87,0.0
19,7,3,5,.14,2.7,27,0,21.0,74.0,8,29.88,0.0
20,7,3,6,.13,2.5,28,0,21.0,74.0,14,29.87,0.0
21,7,3,6,.14,2.9,28,0,21.0,74.0,13,29.86,0.0
22,7,3,5,.13,2.4,29,0,21.0,80.0,12,29.86,0.0
23,7,3,6,.16,2.2,30,0,21.0,80.0,10,29.84,0.0
0,8,3,4,.25,28.2,12,.1,-6.0,65.0,8,30.04,0.0
1,8,3,4,.26,26.2,12,.1,7.0,61.0,6,30.0,0.0
2,8,3,4,.23,20.9,17,.1,7.0,61.0,6,30.0,0.0
3,8,3,5,.23,19.7,17,0,5.0,66.0,5,29.99,0.0
4,8,3,6,.29,26,10,.1,3.0,72.0,3,30.0,0.0
5,8,3,6,.31,27.3,8,0,3.0,66.0,6,30.01,0.0
6,8,3,6,.35,28,7,.1,1.0,72.0,3,30.02,0.0
7,8,3,7,.43,28.5,8,.1,0.0,72.0,3,30.02,0.0
8,8,3,7,.41,20.4,17,.1,1.0,66.0,2,30.02,0.0
9,8,3,7,.38,21.8,18,.2,7.0,67.0,0,30.01,0.0
10,8,3,8,.13,2.9,29,0,14.0,73.0,9,29.8,0.0
11,8,3,6,.18,3,29,0,16.0,73.0,10,29.77,0.0
12,8,3,6,.16,2.6,30,0,18.0,68.0,12,29.74,0.0
13,8,3,6,.17,2.5,31,0,19.0,63.0,10,29.71,0.0
14,8,3,6,.16,2.1,32,0,21.0,58.0,10,29.71,0.0
15,8,3,7,.16,3,32,0,21.0,58.0,9,29.7,0.0
16,8,3,8,.17,4.1,32,0,21.0,54.0,13,29.7,0.0
17,8,3,9,.17,7.1,30,0,18.0,68.0,12,29.7,0.0
18,8,3,8,.16,8.3,28,0,16.0,68.0,7,29.71,0.0
19,8,3,8,.15,5.7,30,0,16.0,68.0,10,29.71,0.0
20,8,3,8,.14,5.2,30,0,16.0,62.0,10,29.7,0.0
21,8,3,7,.13,4.5,31,0,16.0,68.0,15,29.7,0.0
22,8,3,7,.12,2.3,34,0,19.0,63.0,15,29.67,0.0
23,8,3,7,.13,2.3,34,0,18.0,68.0,12,29.67,0.0
0,9,3,8,.22,18.8,24,.1,0.0,60.0,9,30.04,0.0
1,9,3,8,.21,21.7,21,.1,27.0,74.0,3,29.73,0.0
2,9,3,9,.2,14.7,28,.1,21.0,74.0,3,29.73,0.0
3,9,3,9,.2,15.8,27,.1,21.0,80.0,3,29.73,0.0
4,9,3,10,.22,15.9,26,.1,21.0,80.0,5,29.75,0.0
5,9,3,10,.27,22.2,16,.1,19.0,80.0,5,29.77,0.0
6,9,3,9,.28,20.8,18,.1,16.0,86.0,7,29.79,0.0
7,9,3,9,.31,19.4,21,.1,19.0,80.0,2,29.81,0.0
8,9,3,9,.32,14.1,25,.1,23.0,80.0,8,29.84,0.0
9,9,3,9,.26,7.7,33,.1,30.0,75.0,7,29.86,0.0
10,9,3,9,.14,2.7,33,0,19.0,63.0,12,29.71,0.0
11,9,3,7,.15,2.5,33,0,19.0,63.0,8,29.69,0.0
12,9,3,6,.16,3.1,32,0,23.0,59.0,13,29.67,0.0
13,9,3,6,.15,2.1,33,0,25.0,54.0,10,29.66,0.0
14,9,3,6,.15,2,33,0,28.0,55.0,10,29.65,0.0
15,9,3,6,.16,3.2,32,0,28.0,59.0,17,29.66,0.0
16,9,3,7,.16,4.6,31,0,27.0,64.0,15,29.68,0.0
17,9,3,8,.18,4.2,31,0,25.0,69.0,14,29.7,0.0
18,9,3,8,.17,3.7,31,0,23.0,74.0,14,29.71,0.0
19,9,3,8,.18,4.2,31,0,23.0,80.0,8,29.72,0.0
20,9,3,10,.19,4.5,30,0,21.0,80.0,9,29.73,0.0
21,9,3,12,.2,5.1,28,0,19.0,80.0,8,29.74,0.0
22,9,3,13,.19,5.7,27,0,16.0,86.0,10,29.73,0.0
23,9,3,13,.15,3.2,29,0,16.0,86.0,7,29.74,0.0
0,10,3,16,.13,2.5,30,0,28.0,74.0,10,29.75,0.0
1,10,3,17,.13,2.9,29,0,18.0,86.0,8,29.76,0.0
2,10,3,16,.13,3.5,28,0,14.0,93.0,7,29.78,0.0
3,10,3,14,.14,4.3,26,.1,14.0,93.0,6,29.8,0.0
4,10,3,14,.14,4,26,0,16.0,93.0,7,29.81,0.0
5,10,3,13,.14,5.6,25,0,12.0,92.0,5,29.81,0.0
6,10,3,12,.15,7.5,22,0,14.0,93.0,5,29.83,0.0
7,10,3,13,.16,6.6,23,0,14.0,93.0,5,29.84,0.0
8,10,3,13,.15,7.1,22,0,14.0,93.0,3,29.85,0.0
9,10,3,12,.15,4.5,25,0,14.0,86.0,5,29.87,0.0
10,10,3,11,.14,2.7,26,0,16.0,93.0,5,29.89,0.0
11,10,3,11,.15,2.8,26,0,16.0,93.0,6,29.89,0.0
12,10,3,8,.16,3.8,25,0,16.0,93.0,6,29.87,0.0
13,10,3,8,.16,4.2,25,0,16.0,93.0,7,29.85,0.0
14,10,3,8,.18,5.5,24,0,18.0,86.0,7,29.85,0.0
15,10,3,9,.19,7,22,0,19.0,80.0,5,29.85,0.0
16,10,3,11,.21,9.2,20,0,19.0,80.0,5,29.86,0.0
17,10,3,16,.19,10.8,20,0,19.0,86.0,3,29.87,0.0
18,10,3,18,.22,15.9,16,0,18.0,86.0,5,29.86,0.0
19,10,3,19,.22,16.7,15,0,18.0,86.0,2,29.87,0.0
20,10,3,18,.23,17.5,14,0,14.0,93.0,3,29.87,0.0
21,10,3,19,.38,24.4,6,.1,16.0,86.0,3,29.87,0.0
22,10,3,16,.29,27.1,4,0,16.0,93.0,2,29.86,0.0
23,10,3,11,.31,25.3,5,.1,18.0,93.0,5,29.85,0.0
0,11,3,11,.32,21.6,6,0,19.0,93.0,10,29.84,0.0
1,11,3,13,.29,16.1,10,.1,21.0,86.0,0,29.84,0.0
2,11,3,13,.27,11.5,13,.1,21.0,93.0,3,29.84,0.0
3,11,3,14,.26,11.4,13,.1,21.0,93.0,3,29.84,0.0
4,11,3,14,.24,12.9,12,.1,21.0,93.0,5,29.83,0.0
5,11,3,14,.23,14.3,11,0,21.0,93.0,5,29.82,0.0
6,11,3,13,.26,20.6,5,.1,21.0,93.0,3,29.83,0.0
7,11,3,12,.31,24.4,1,.1,23.0,86.0,6,29.82,0.0
8,11,3,13,.31,24.1,2,.1,23.0,86.0,3,29.81,0.0
9,11,3,14,.32,20.1,7,.1,23.0,93.0,6,29.8,0.0
10,11,3,14,.27,13.4,13,.1,25.0,86.0,5,29.8,0.0
11,11,3,13,.31,14.7,12,.2,28.0,86.0,0,29.78,0.0
12,11,3,12,.29,13.9,14,.2,34.0,70.0,10,29.74,0.0
13,11,3,13,.28,12.1,15,.1,34.0,70.0,9,29.71,0.0
14,11,3,14,.28,12.2,22,.4,34.0,70.0,10,29.7,0.0
